RowKey,Title,Colection,Subject,Authors,estante
9788575222935,Guia Mangá álgebra linear,,Assunto não informado,['Shin Takahashi'],-
RowKey,Title,Colection,Subject,Authors,estante
9788575221907,Guia Manga de Eletricidade,,Métodos especiais de informática,['Kazuhiro Fujitaki'],-
9788575221686,Guia Manga de estatística,,Métodos especiais de informática,"['Iroha Inoue', 'Kazuhiro Fujitaki']",1
9788575222089,Guia Mangá de cálculo diferencial e integral,,Métodos especiais de informática,['Hiroyuki Kojima'],1
9788535270877,"Manual de análise de dados: estatística e modelagem multivariada com excel, SPSS e stata",,Administração e serviços auxiliares,"['Luiz Fávero', 'Patrícia Fávero']",f1
9788522125647,Introdução à econometria: uma abordagem moderna - tradução da 6ª edição norte-americana,,Economia,['Jeffrey M. Wooldridge'],f1
9788575224465,Automatize tarefas maçantes com Python,,Generalidades,['Al Sweigart'],f1
9788575226421,TDD com Python,,Generalidades,['Harry J.W. Percival'],f1
9788575224939,Aprenda a programar com Minecraft: transforme seu mundo com o poder do Python,,Generalidades,['Craig Richardson'],f1
9788575225387,O algoritmo mestre: como a busca pelo algoritmo de machine learning definitivo recriará nosso mundo,,Generalidades,['Pedro Domingos'],f1
9788575224526,Introdução ao desenvolvimento de jogos em Python com Pygame,,Generalidades,"['Harrison Kinsley', 'Will McGugan']",f1
9788537801161,UMA SENHORA TOMA CHÁ .... : COMO A ESTATÍSTICA REVOLUCIONOU A CIÊNCIA NO SÉCULO XX,CIÊNCIA DA VIDA COMUM,Matemática,['DAVID SALSBURG'],f1
9788537815526,O fantástico mundo dos números: a matemática do zero ao infinito,,Matemática,['Ian Stewart'],f1
9788594540607,"Superinteligência: caminhos, perigos, estratégias",,Generalidades,['Nick Bostrom'],f1
9788575225233,Aprendendo padrões de projeto em Python: tire proveito da eficácia dos padrões de projeto (design patterns) em Python para resolver problemas do mundo real em arquitetura e design de software,,Generalidades,['Chetan Giridhar'],f1
9788575224229,Introdução ao mongodb,,Generalidades,"['David Hows', 'Peter Membrey', 'Eelco Plugge']",f1
9788575225103,Python eficaz,,Generalidades,['Brett Slatkin'],f1
UFLA Automacao de tarefas,UFLA Automacao de tarefas,,ISBN não encontrado,,f1
UFLA Gerenciamento de Sistemas Linux,UFLA Gerenciamento de Sistemas Linux,,ISBN não encontrado,,f1
UFLA Linux Intermediario,UFLA Linux Intermediario,,ISBN não encontrado,,f1
UFLA Kernel do Linux,UFLA Kernel do Linux,,ISBN não encontrado,,f1
9788538002994,GÊNIOS DA CIÊNCIAS -  VOLTA,,Filosofia e disciplinas relacionadas,['LUCA NOVELLI'],-
9788576089728,Data science para negócios: o que você precisa saber sobre dta mining e pensamento analítico de dados,,Generalidades,"['Foster Provost ', 'Tom Fawcentt']",f2
9781119002253,9781119002253,,ISBN não encontrado,,f2
9780321934079,9780321934079,,ISBN não encontrado,,f2
9781491952962,9781491952962,,ISBN não encontrado,,f2
9788575224625,Python fluente,,Generalidades,['Luciano Ramalho'],f2
9780262035613,9780262035613,,ISBN não encontrado,,f2
9788576089988,Data science do zero,,Generalidades,['Joel Grus'],f2
9788535237016,Inteligência artificial,,Administração e serviços auxiliares,[],f2
9788577804023,ANÁLISE MULTIVARIADA DE DADOS,,Matemática,['JOSEPH F. HAIR JR.'],f2
o homem que calculava,o homem que calculava,,ISBN não encontrado,,f3
Homero A Odisseia,Homero A Odisseia,,ISBN não encontrado,,-
9788520935156,Física em 12 lições: fáceis e não tão fáceis,Clássicos de Ouro,Física,['Richard P. Feynman'],f3
Honero A Iliada,Honero A Iliada,,ISBN não encontrado,,-
Homero A odisseia,Homero A odisseia,,ISBN não encontrado,,a1
Homero A iliada,Homero A iliada,,ISBN não encontrado,,a1
Dante A divina comedia,Dante A divina comedia,,ISBN não encontrado,,a1
Storyteeling with data,Storyteeling with data,,ISBN não encontrado,,f2
Descartes discuro sobre o metodo,Descartes discuro sobre o metodo,,ISBN não encontrado,,a1
Aristoteles a etica,Aristoteles a etica,,ISBN não encontrado,,a1
Poetas Romanticos Brasileiros 1,Poetas Romanticos Brasileiros 1,,ISBN não encontrado,,a1
Poetas Romanticos Brasileiros 2,Poetas Romanticos Brasileiros 2,,ISBN não encontrado,,a1
Poetas Romanticos Brasileiros 3,Poetas Romanticos Brasileiros 3,,ISBN não encontrado,,a1
the thruthul art,the thruthul art,,ISBN não encontrado,,f2
Pesias completas Castro Alves,Pesias completas Castro Alves,,ISBN não encontrado,,a1
Pratical Statistics for Data Scientists,Pratical Statistics for Data Scientists,,ISBN não encontrado,,f2
9788593695056,Conan: o bárbaro,,Literatura americana,['Robert E. Howard'],f3
Admirável Mundo Novo,Admirável Mundo Novo,,ISBN não encontrado,,f3
9788533613409,9788533613409,,ISBN não encontrado,,f3
O senhor dos Anéis,O senhor dos Anéis,,ISBN não encontrado,,f3
9788599296554,O símbolo perdido,,Literatura americana,['Dan Brown'],f3
A grande arte,A grande arte,,ISBN não encontrado,,f3
I9788502067158,I9788502067158,,ISBN não encontrado,,f3
9788502067158,ALBERTO CAEIRO - POEMAS COMPLETOS ( LIVRO DO ALUNO ),CLÁSSICOS SARAIVA,Literatura portuguesa,['FERNANDO PESSOA'],f3
9788599296394,ANJOS E DEMÔNIOS,,Literatura americana,['DAN BROWN'],f3
9788576570660,FUNDAÇÃO,ISAAC ASIMOV - TRILOGIA DA FUNDAÇÃO,Literatura inglesa (inclui literatura do Canadá),['ISAAC ASIMOV'],f3
9788574024820,9788574024820,,ISBN não encontrado,,b1
9788576570677,FUNDAÇÃO E IMPÉRIO,ISAAC ASIMOV - TRILOGIA DA FUNDAÇÃO,Literatura inglesa (inclui literatura do Canadá),['ISAAC ASIMOV'],f3
A saude de nossos filhos,A saude de nossos filhos,,ISBN não encontrado,,b1
9788576570684,SEGUNDA FUNDAÇÃO,ISAAC ASIMOV - TRILOGIA DA FUNDAÇÃO,Literatura inglesa (inclui literatura do Canadá),['ISAAC ASIMOV'],f3
a cidade da alegria,a cidade da alegria,,ISBN não encontrado,,f3
Tereza batista cansada de guerra,Tereza batista cansada de guerra,,ISBN não encontrado,,f3
O dom de voar,O dom de voar,,ISBN não encontrado,,f3
Um erro judiciario,Um erro judiciario,,ISBN não encontrado,,f3
9788525412775,9788525412775,,ISBN não encontrado,,f3
A Carta Roubada e outras histórias de Edgar Allan Poe,A Carta Roubada e outras histórias de Edgar Allan Poe,,ISBN não encontrado,,f3
9788520923085,O que é arte? : a polêmica visão do autor de guerra e paz,,História da arte,['Leon Tolstói'],f3
9788551002766,Cinquenta tons de liberdade,,Literatura americana,['E.L. James'],f3
Sherlock Holmes 1,Sherlock Holmes 1,,ISBN não encontrado,,b1
Sherlock Holmes 2,Sherlock Holmes 2,,ISBN não encontrado,,b1
9788532519047,9788532519047,,ISBN não encontrado,,f3
Sherlock Holmes 3,Sherlock Holmes 3,,ISBN não encontrado,,b1
Sherlock Holmes 4,Sherlock Holmes 4,,ISBN não encontrado,,b1
Sherlock Holmes 5,Sherlock Holmes 5,,ISBN não encontrado,,b1
Sherlock Holmes 6,Sherlock Holmes 6,,ISBN não encontrado,,b1
Sherlock Holmes 7,Sherlock Holmes 7,,ISBN não encontrado,,b1
Sherlock Holmes 8,Sherlock Holmes 8,,ISBN não encontrado,,b1
Contos dos Irmãos Grimm,Contos dos Irmãos Grimm,,ISBN não encontrado,,f3
9788580574517,A menina que roubava livros,,Outras literaturas; literaturas de outros idiomas,['Markus Zusak'],f3
Literatura comendada Carlos Drummond,Literatura comendada Carlos Drummond,,ISBN não encontrado,,b1
9788520923337,9788520923337,,ISBN não encontrado,,f3
Literatura comendada Lima Barreto,Literatura comendada Lima Barreto,,ISBN não encontrado,,b1
Literatura comendada Castro Alves,Literatura comendada Castro Alves,,ISBN não encontrado,,b1
Literatura comendada Guimaraes Rosa,Literatura comendada Guimaraes Rosa,,ISBN não encontrado,,b1
Literatura comendada Caetano Veloso,Literatura comendada Caetano Veloso,,ISBN não encontrado,,b1
